ID	log10TMB
TCGA-99-8025-01A-11D-2238-08	0.912753303671323
TCGA-44-A4SS-01A-11D-A24P-08	0.91487181754005
TCGA-55-1592-01A-01D-0969-08	0.919078092376074
TCGA-53-A4EZ-01A-12D-A24P-08	0.920123326290724
TCGA-93-8067-01A-11D-2284-08	0.922206277439016
TCGA-50-5933-01A-11D-1753-08	0.9304395947667
TCGA-55-8620-01A-11D-2393-08	0.9304395947667
TCGA-62-8399-01A-21D-2323-08	0.937517892017347
TCGA-69-7974-01A-11D-2184-08	0.940516484932567
TCGA-95-7947-01A-11D-2184-08	0.940516484932567
TCGA-86-8279-01A-11D-2284-08	0.942504106168081
TCGA-NJ-A4YP-01A-11D-A25L-08	0.942504106168081
TCGA-17-Z056-01A-01W-0747-08	0.94546858513182
TCGA-38-4632-01A-01D-1753-08	0.949390006644913
TCGA-64-1679-01A-21D-2063-08	0.952308009662125
TCGA-55-8092-01A-11D-2238-08	0.959041392321094
TCGA-17-Z015-01A-01W-0746-08	0.959994838328416
TCGA-50-6594-01A-11D-1753-08	0.96189547366785
TCGA-55-8511-01A-11D-2393-08	0.967547976218862
TCGA-17-Z030-01A-01W-0746-08	0.970346876230093
TCGA-05-4390-01A-02D-1753-08	0.973127853599699
TCGA-91-6848-01A-11D-1945-08	0.976808337338066
TCGA-05-4432-01A-01D-1265-08	0.979548374704095
TCGA-55-8205-01A-11D-2238-08	0.984077033902831
TCGA-L9-A444-01A-21D-A24D-08	0.984077033902831
TCGA-44-7662-01A-11D-2063-08	0.985875357308394
TCGA-86-8585-01A-11D-2393-08	0.989449817666692
TCGA-38-4625-01A-01D-1553-08	0.990338854787601
TCGA-05-5425-01A-02D-1625-08	0.992995098431341
TCGA-64-1676-01A-01D-0969-08	0.99563519459755
TCGA-69-7978-01A-11D-2184-08	1.00086772153123
TCGA-49-AARO-01A-12D-A410-08	1.001733712809
TCGA-75-5126-01A-01D-1753-08	1.001733712809
TCGA-78-7536-01A-11D-2063-08	1.00346053210951
TCGA-44-8120-01A-11D-2238-08	1.0068937079479
TCGA-49-AAR4-01A-12D-A410-08	1.00774777800074
TCGA-69-7765-01A-11D-2167-08	1.00774777800074
TCGA-NJ-A4YF-01A-12D-A25L-08	1.00945089579869
TCGA-44-8119-01A-11D-2238-08	1.03019478535675
TCGA-91-6829-01A-21D-1855-08	1.03342375548695
TCGA-50-5946-01A-11D-1753-08	1.03422726077055
TCGA-49-AAR9-01A-21D-A410-08	1.03981055414835
TCGA-55-7995-01A-11D-2184-08	1.03981055414835
TCGA-17-Z045-01A-01W-0746-08	1.04921802267018
TCGA-75-6214-01A-41D-1945-08	1.06818586174616
TCGA-55-8302-01A-11D-2323-08	1.0733517023869
TCGA-05-4424-01A-22D-1855-08	1.07408468902824
TCGA-05-4398-01A-01D-1265-08	1.07918124604762
TCGA-49-6743-01A-11D-1855-08	1.08278537031645
TCGA-49-AARQ-01A-11D-A410-08	1.08421868673924
TCGA-44-2656-01A-41D-A27T-08	1.09061070782841
TCGA-17-Z055-01A-01W-0747-08	1.09621458534641
TCGA-38-4631-01A-01D-1753-08	1.09968064110925
TCGA-78-8640-01A-11D-2393-08	1.09968064110925
TCGA-44-8117-01A-11D-2238-08	1.10585067438514
TCGA-55-8616-01A-11D-2393-08	1.10653085382238
TCGA-55-A4DF-01A-11D-A24D-08	1.11193427633268
TCGA-53-7624-01A-11D-2063-08	1.12123145514962
TCGA-L9-A8F4-01A-11D-A397-08	1.12450422483428
TCGA-55-A4DG-01A-11D-A24D-08	1.13417710757677
TCGA-78-7220-01A-11D-2036-08	1.13672056715641
TCGA-05-4397-01A-01D-1265-08	1.13861843389949
TCGA-50-5049-01A-01D-1625-08	1.14176323027579
TCGA-49-AARN-01A-21D-A410-08	1.1430148002541
TCGA-69-7980-01A-11D-2184-08	1.14488541828714
TCGA-86-6851-01A-11D-1945-08	1.16908635748702
TCGA-50-6590-01A-12D-1855-08	1.17026171539496
TCGA-95-7567-01A-11D-2063-08	1.19200959265367
TCGA-73-A9RS-01A-11D-A410-08	1.19865708695442
TCGA-44-5644-01A-21D-2036-08	1.20411998265592
TCGA-62-A46O-01A-11D-A24D-08	1.21058602490516
TCGA-17-Z026-01A-01W-0746-08	1.21853550521653
TCGA-44-3918-01A-01D-A271-08	1.22063101944809
TCGA-05-4427-01A-21D-1855-08	1.22375545365724
TCGA-67-3771-01A-01D-1040-01	1.24699069924155
TCGA-55-8507-01A-11D-2393-08	1.24797326636181
TCGA-95-7043-01A-11D-1945-08	1.25767857486918
TCGA-44-7670-01A-11D-2063-08	1.25959387888595
TCGA-05-4410-01A-21D-1855-08	1.26150077319828
TCGA-64-5781-01A-01D-1625-08	1.26857797188284
TCGA-50-5930-01A-11D-1753-08	1.27137687189407
TCGA-86-8358-01A-11D-2323-08	1.27875360095283
TCGA-NJ-A4YQ-01A-11D-A25L-08	1.27875360095283
TCGA-78-8662-01A-11D-2393-08	1.28012289630231
TCGA-55-7907-01A-11D-2167-08	1.29225607135648
TCGA-17-Z022-01A-01W-0746-08	1.29490691060519
TCGA-49-AARE-01A-11D-A410-08	1.31260043926126
TCGA-55-8089-01A-11D-2238-08	1.3142886609475
TCGA-95-7039-01A-11D-1945-08	1.32345836684947
TCGA-55-A490-01A-11D-A24D-08	1.34947179921439
TCGA-86-A4JF-01A-11D-A24P-08	1.36172783601759
TCGA-86-8073-01A-11D-2238-08	1.38952046584638
TCGA-69-7979-01A-11D-2184-08	1.39967372148104
TCGA-MN-A4N4-01A-12D-A24P-08	1.40756084948636
TCGA-78-7155-01A-11D-2036-08	1.41664050733828
TCGA-L9-A7SV-01A-11D-A397-08	1.41896383070362
TCGA-55-7994-01A-11D-2184-08	1.4222614508136
TCGA-55-8506-01A-11D-2393-08	1.47187819930729
TCGA-05-4382-01A-01D-1931-08	1.48230176722344
TCGA-17-Z031-01A-01W-0746-08	1.56749689110422
